timestamp,X [°],Acce X[°],Gyro X[°]
00:53:48.075,-3.636385,-3.3176267,-3.108359
00:53:48.089,-3.6355681,-3.5935245,-3.1084003
00:53:48.103,-3.6347675,-3.5935245,-3.1084416
00:53:48.118,-3.6368887,-3.5592263,-3.1121478
00:53:48.133,-3.6389675,-3.5592263,-3.115854
00:53:48.147,-3.6365733,-3.5591042,-3.1150408
00:53:48.162,-3.63417,-3.5591042,-3.1141694
00:53:48.176,-3.6333952,-3.5933988,-3.1142106
00:53:48.190,-3.6326358,-3.5933988,-3.1142519
00:53:48.203,-3.6327603,-3.5592263,-3.1158772
00:53:48.218,-3.6331272,-3.5592263,-3.1177523
00:53:48.231,-3.6370382,-3.5935245,-3.1225514
00:53:48.245,-3.6412327,-3.5935245,-3.1277196
00:53:48.261,-3.64251,-3.5592263,-3.1306965
00:53:48.273,-3.643032,-3.5592263,-3.132929
00:53:48.288,-3.64443,-3.5761695,-3.1357198
00:53:48.302,-3.6456175,-3.5761695,-3.1383245
00:53:48.316,-3.6477168,-3.5931897,-3.1415367
00:53:48.330,-3.6502583,-3.5931897,-3.145243
00:53:48.344,-3.6448803,-3.3017135,-3.1468682
00:53:48.358,-3.6398547,-3.3017135,-3.1487434
00:53:48.372,-3.6336544,-3.2859519,-3.1496391
00:53:48.386,-3.627578,-3.2859519,-3.1505349
00:53:48.400,-3.627926,-3.5592263,-3.152285
00:53:48.414,-3.6282673,-3.5592263,-3.1540353
00:53:48.428,-3.6331224,-3.8690047,-3.1540766
00:53:48.443,-3.6378832,-3.8690047,-3.1541207
00:53:48.458,-3.6372504,-3.5592263,-3.1550803
00:53:48.472,-3.6365676,-3.5592263,-3.155976
00:53:48.486,-3.641609,-3.5935245,-3.1619987
00:53:48.500,-3.6465495,-3.5935245,-3.1680214
00:53:48.514,-3.646022,-3.5762932,-3.1689172
00:53:48.528,-3.6455054,-3.5762932,-3.169813
00:53:48.542,-3.6415005,-3.3176267,-3.1724176
00:53:48.556,-3.6375756,-3.3176267,-3.1750224
00:53:48.570,-3.6334112,-3.3017135,-3.177627
00:53:48.584,-3.62933,-3.3017135,-3.1802318
00:53:48.598,-3.6434622,-4.1245766,-3.1845455
00:53:48.612,-3.657312,-4.1245766,-3.1888592
00:53:48.627,-3.6530707,-3.3176267,-3.191464
00:53:48.640,-3.6489143,-3.3176267,-3.1940687
00:53:48.655,-3.654663,-3.8505945,-3.195819
00:53:48.669,-3.6604195,-3.8505945,-3.197694
00:53:48.683,-3.6527689,-3.3177426,-3.1968808
00:53:48.697,-3.6452713,-3.3177426,-3.1960676
00:53:48.711,-3.6456003,-3.5759635,-3.1978178
00:53:48.725,-3.6459227,-3.5759635,-3.199568
00:53:48.740,-3.6460264,-3.5592263,-3.2014432
00:53:48.755,-3.646128,-3.5592263,-3.2033184
00:53:48.770,-3.6419747,-3.3017135,-3.206109
00:53:48.784,-3.6377223,-3.3017135,-3.2087138
00:53:48.798,-3.6327174,-3.3017135,-3.210464
00:53:48.812,-3.6278126,-3.3017135,-3.2122142
00:53:48.826,-3.628156,-3.5592263,-3.2139645
00:53:48.840,-3.6284926,-3.5592263,-3.2157147
00:53:48.854,-3.6281817,-3.610922,-3.215756
00:53:48.868,-3.627877,-3.610922,-3.2157972
00:53:48.882,-3.6293912,-3.5759635,-3.218402
00:53:48.896,-3.630875,-3.5759635,-3.2210066
00:53:48.910,-3.6310058,-3.5935245,-3.2219024
00:53:48.925,-3.6311338,-3.5935245,-3.222798
00:53:48.938,-3.6341171,-3.6107948,-3.2262573
00:53:48.952,-3.6370406,-3.6107948,-3.2297165
00:53:48.967,-3.6348636,-3.3017135,-3.2343383
00:53:48.981,-3.6324282,-3.3017135,-3.238652
00:53:48.996,-3.632246,-3.5762932,-3.2396116
00:53:49.009,-3.6319423,-3.5762932,-3.2404435
00:53:49.025,-3.6356583,-3.5761695,-3.2453735
00:53:49.039,-3.638696,-3.5761695,-3.2496872
00:53:49.054,-3.6402829,-3.8504615,-3.2469847
00:53:49.067,-3.6421914,-3.8504615,-3.2446427
00:53:49.081,-3.635743,-3.3177426,-3.244684
00:53:49.096,-3.629426,-3.3177426,-3.244728
00:53:49.110,-3.636402,-3.8505945,-3.2473328
00:53:49.124,-3.6432383,-3.8505945,-3.2499375
00:53:49.138,-3.6384373,-3.3174336,-3.2516878
00:53:49.152,-3.6337323,-3.3174336,-3.253438
00:53:49.166,-3.626604,-3.3171632,-3.2526248
00:53:49.180,-3.6196184,-3.3171632,-3.2518115
00:53:49.194,-3.6141384,-3.3017135,-3.2527072
00:53:49.208,-3.6087677,-3.3017135,-3.253603
00:53:49.222,-3.609334,-3.5931897,-3.2544987
00:53:49.236,-3.6098888,-3.5931897,-3.2553945
00:53:49.250,-3.6097534,-3.5592263,-3.2562902
00:53:49.264,-3.6096206,-3.5592263,-3.257186
00:53:49.279,-3.6028745,-3.270155,-3.25723
00:53:49.293,-3.5962577,-3.270155,-3.2572684
00:53:49.308,-3.5891974,-3.2859519,-3.256397
00:53:49.322,-3.5822785,-3.2859519,-3.2555256
00:53:49.336,-3.5800595,-3.3018277,-3.2589848
00:53:49.350,-3.577885,-3.3018277,-3.262444
00:53:49.364,-3.574077,-3.3017135,-3.2641943
00:53:49.379,-3.5704675,-3.3017135,-3.2660694
00:53:49.393,-3.5731342,-3.5761695,-3.2686741
00:53:49.408,-3.5759299,-3.5761695,-3.2714648
00:53:49.422,-3.577997,-3.5935245,-3.273215
00:53:49.437,-3.5801451,-3.5935245,-3.2750902
00:53:49.451,-3.5842955,-3.5762932,-3.279404
00:53:49.465,-3.588363,-3.5762932,-3.2837176
00:53:49.479,-3.588504,-3.5933988,-3.2837589
00:53:49.493,-3.5886424,-3.5933988,-3.2838001
00:53:49.507,-3.584937,-3.3176267,-3.2855504
00:53:49.521,-3.581306,-3.3176267,-3.2873006
00:53:49.535,-3.582081,-3.5761695,-3.2881963
00:53:49.549,-3.5828407,-3.5761695,-3.289092
00:53:49.564,-3.5890737,-3.8505945,-3.2899878
00:53:49.578,-3.595182,-3.8505945,-3.2908835
00:53:49.591,-3.605263,-3.887864,-3.2951972
00:53:49.605,-3.6151423,-3.887864,-3.299511
00:53:49.620,-3.614058,-3.558901,-3.2995522
00:53:49.634,-3.612998,-3.558901,-3.2995963
00:53:49.648,-3.614317,-3.5931897,-3.3013465
00:53:49.662,-3.6156096,-3.5931897,-3.3030968
00:53:49.676,-3.6240704,-3.8691397,-3.306556
00:53:49.690,-3.632362,-3.8691397,-3.3100152
00:53:49.704,-3.6392791,-3.8505945,-3.31262
00:53:49.718,-3.646058,-3.8505945,-3.3152246
00:53:49.732,-3.6480505,-3.5761695,-3.3186839
00:53:49.747,-3.650003,-3.5761695,-3.322143
00:53:49.760,-3.651079,-3.5761695,-3.3247478
00:53:49.774,-3.6521335,-3.5761695,-3.3273525
00:53:49.788,-3.6594007,-3.887864,-3.3299572
00:53:49.802,-3.6665225,-3.887864,-3.332562
00:53:49.816,-3.672754,-3.8504615,-3.3351667
00:53:49.830,-3.678861,-3.8504615,-3.3377714
00:53:49.844,-3.6771946,-3.5935245,-3.3378127
00:53:49.858,-3.6755614,-3.5935245,-3.337854
00:53:49.872,-3.67495,-3.5592263,-3.3396041
00:53:49.887,-3.6743505,-3.5592263,-3.3413544
00:53:49.901,-3.6769164,-3.5761695,-3.345976
00:53:49.915,-3.678827,-3.5761695,-3.3499818
00:53:49.929,-3.6846273,-3.832095,-3.3527725
00:53:49.949,-3.6912231,-3.832095,-3.3564935
00:53:49.962,-3.696411,-3.832095,-3.3589122
00:53:49.973,-3.6960142,-3.5762932,-3.3609588
00:53:49.985,-3.694307,-3.5761695,-3.3616626
00:53:50.002,-3.6930733,-3.5761695,-3.3628144
00:53:50.015,-3.6918907,-3.5931897,-3.3636463
00:53:50.028,-3.6907318,-3.5931897,-3.364478
00:53:50.042,-3.6900134,-3.610922,-3.3653738
00:53:50.062,-3.6896856,-3.610922,-3.3666534
00:53:50.075,-3.6890106,-3.5762932,-3.3682787
00:53:50.092,-3.688839,-3.5762932,-3.370404
00:53:50.104,-3.6884003,-3.5933988,-3.3719041
00:53:50.118,-3.6882155,-3.5933988,-3.3736544
00:53:50.133,-3.6859143,-3.3018277,-3.3791916
00:53:50.146,-3.6829357,-3.3018277,-3.3839908
00:53:50.160,-3.6833532,-3.5761695,-3.3865955
00:53:50.174,-3.6837623,-3.5761695,-3.3892002
00:53:50.189,-3.6773317,-3.27034,-3.3910754
00:53:50.203,-3.6709073,-3.27034,-3.3928256
00:53:50.218,-3.6647844,-3.3177426,-3.3937852
00:53:50.236,-3.6589096,-3.3177426,-3.394873
00:53:50.254,-3.653215,-3.3177426,-3.3960247
00:53:50.275,-3.6537485,-3.610922,-3.3974323
00:53:50.300,-3.6567552,-3.5761695,-3.4020836
00:53:50.319,-3.6616557,-3.5761695,-3.4087286
00:53:50.334,-3.6657345,-3.5761695,-3.4146352
00:53:50.353,-3.6698546,-3.8690047,-3.4146912
00:53:50.371,-3.6738865,-3.8690047,-3.4147413
00:53:50.387,-3.6678984,-3.27034,-3.4168665
00:53:50.404,-3.663359,-3.2859519,-3.4200294
00:53:50.420,-3.6587281,-3.2859519,-3.4230063
00:53:50.436,-3.6580827,-3.5762932,-3.42403
00:53:50.450,-3.6573248,-3.5762932,-3.4249258
00:53:50.469,-3.6561012,-3.5933988,-3.4249818
00:53:50.485,-3.6548934,-3.5933988,-3.425029
00:53:50.501,-3.6607652,-3.8504615,-3.4270294
00:53:50.519,-3.6557896,-3.3017135,-3.4292798
00:53:50.537,-3.6509137,-3.3017135,-3.4315302
00:53:50.551,-3.6531534,-3.5933988,-3.4349895
00:53:50.570,-3.6565592,-3.5933988,-3.4396842
00:53:50.587,-3.663537,-3.8504615,-3.442847
00:53:50.600,-3.6652846,-3.5935245,-3.4460592
00:53:50.620,-3.668692,-3.5935245,-3.451001
00:53:50.628,-3.668044,-3.5933988,-3.4518762
00:53:50.651,-3.6694918,-3.5933988,-3.4548767
00:53:50.656,-3.66243,-3.2857642,-3.4555018
00:53:50.670,-3.6552525,-3.3015232,-3.455543
00:53:50.684,-3.6482184,-3.3015232,-3.4555843
00:53:50.698,-3.6484928,-3.5761695,-3.4573345
00:53:50.714,-3.6490068,-3.5761695,-3.4593349
00:53:50.729,-3.6500802,-3.6107948,-3.46121
00:53:50.743,-3.6510098,-3.6107948,-3.4629602
00:53:50.757,-3.6567142,-3.8504615,-3.4647105
00:53:50.772,-3.6623044,-3.8504615,-3.4664607
00:53:50.785,-3.662992,-3.610922,-3.468211
00:53:50.800,-3.6636658,-3.610922,-3.4699612
00:53:50.814,-3.66961,-3.8690047,-3.4718363
00:53:50.831,-3.675558,-3.8690047,-3.4738367
00:53:50.841,-3.669116,-3.2860646,-3.4752119
00:53:50.856,-3.6631703,-3.2860646,-3.476962
00:53:50.870,-3.665165,-3.5933988,-3.4804213
00:53:50.883,-3.6671197,-3.5933988,-3.4838805
00:53:50.898,-3.665,-3.5591042,-3.4839218
00:53:50.912,-3.6629224,-3.5591042,-3.483963
00:53:50.926,-3.668759,-3.8690047,-3.4857132
00:53:50.951,-3.6759493,-3.8690047,-3.4889636
00:53:50.955,-3.6743171,-3.5759635,-3.4893386

